escolaridade,qtd_testes_positivos
"Pós-graduação, mestrado ou doutorado",1768
Superior incompleto,2712
Fundamental incompleto,6475
Médio completo,9426
Fundamental completo,1905
Superior completo,5649
Sem instrução,1525
Médio incompleto,2597
