uf,qtd_testes_positivos
Santa Catarina,1612
Mato Grosso do Sul,635
Goiás,2014
Mato Grosso,1248
Ceará,1540
Espírito Santo,1388
Piauí,996
Paraná,1060
Alagoas,975
Bahia,1046
Roraima,1241
Distrito Federal,1079
Pernambuco,805
Amazonas,1476
Rio Grande do Sul,1144
Acre,675
Rio Grande do Norte,693
Sergipe,846
São Paulo,2150
Rio de Janeiro,2086
Minas Gerais,1450
Rondônia,571
Maranhão,2148
Tocantins,577
Paraíba,797
Pará,1276
Amapá,529
