faixa_rendimento,qtd_testes_positivos
101 - 300,279
10.001 - 50.000,623
,13728
50.001 - 100.000,7
301 - 600,661
0 - 100,45
1.601 - 3.000,5075
801 - 1.600,7645
601 - 800,399
3.001 - 10.000,3595
