escolaridade,qtd_testes_validos,qtd_testes_positivos,taxa_incidencia_mil_habitantes
"Pós-graduação, mestrado ou doutorado",8283,1768,213
Superior incompleto,10875,2712,249
Fundamental incompleto,26566,6475,244
Médio completo,35679,9426,264
Fundamental completo,7342,1905,259
Superior completo,24369,5649,232
Sem instrução,6381,1525,239
Médio incompleto,9791,2597,265
