faixa_rendimento,soma_auxlio_covid_faixa_rendimento,qtd_testes_positivos,media_auxlio_covid_faixa_rendimento
101 - 300,157133.0,202,777.89
10.001 - 50.000,16270.0,28,581.07
301 - 600,316608.0,437,724.5
0 - 100,20884.0,35,596.69
1.601 - 3.000,1137700.0,1641,693.3
801 - 1.600,2408649.0,3464,695.34
601 - 800,177388.0,255,695.64
3.001 - 10.000,339210.0,514,659.94
